Username,Rating,Date and Time,Comment
erlyngracebpioquinto,5,2022-11-16 02:53,"Appearance:10/10
Quality:10/10
Suitability:10/10"
hwcrvijaqi,5,2024-01-20 12:15,"Quality:10/10
Appearance:10/10
Suitability:10/10"
reynaldoalontagacagas,5,2023-06-30 01:34,"Appearance:10/10
Quality:10/10
Suitability:10/10"
nelsonvillanueva803,5,2022-09-15 15:44,"Quality:10/10
Suitability:10/10
Appearance:10/10"
3j_togc3cczvbuzye5cqv4o2rzr8,4,2023-08-22 07:21,"Quality:I have to test it
Suitability:I have to test it
Appearance:10/10

Correct items as per ordered. Delivery was quick. We have to try it first. No bubble wrap. Hopefully it is not damaged. Thank you seller."
marcait18,5,2024-07-22 11:47,Quality:diko pa nakakabit sana maliwanag salamat seller maaus nakarating parcel q
brylle1924,5,2023-12-04 00:27,"Appearance:nice
Quality:nice
Suitability:nice

Nice"
yjh5gl3vsr,5,2024-04-14 13:37,"Quality:verry nice
Suitability:verry nice
Appearance:verry nice"
m*****o,4,2022-09-15 11:06,"Quality:good
Suitability:good
Appearance:good"
arbolerasbalong29,5,2023-10-20 16:03,"Quality:good
Suitability:good
Appearance:good

D pa na try.."
eduardosaavedra,5,2024-05-07 02:45,"Appearance:ok
Quality:ok
Suitability:ok"
markleonardoalvarez,5,2024-04-24 06:59,"Appearance:good
Quality:good
Suitability:good"
crismel_08,5,2024-04-19 07:50,"Appearance:Good
Quality:Good
Suitability:Good"
mimikimmee,5,2022-12-26 13:55,Sobra satisfied ako sa headlight led. Medyo may delay lang sya pag pinalit sa low tapos high ulit. Pero all in all. It was very fortunate to be a satisfied customer of this shop. Mdfk.
sidmonty1965,4,2023-04-25 00:45,"Quality:good
Suitability:good
Appearance:nice"
marlon_rabago,5,2024-01-16 08:43,"Ganda n ng headlight ko, maliwanag na, diko PA natry sa Gabi Kung ok sya, pero unlike sa stock malinaw sya at puti ang ilaw, Un nga lng nawala ung hi-beam indicator sa dashboard"
belendaviray,5,2024-02-05 01:49,"Quality:very nice

Apakaliwanag super happy 😊"
sakur13,5,2023-11-27 14:20,"Appearance:Great
Quality:Great
Suitability:Great

Well packed. No damages. Quality 👍👍 
Thank you."
papatits0468,5,2023-08-08 14:59,"Suitability:suit on my car
Appearance:very nice
Quality:100%"
a2a42yodiv,4,2023-11-05 13:13,"Quality:good
Suitability:good
Appearance:good"
nelsonmagaro,5,2024-01-19 04:32,Mabilis dumating at maliwanag ang ilaw tnx seller at rider
02marlou,5,2022-10-15 08:43,"Appearance:Perfect
Quality:excellent"
mealepiten,5,2022-10-27 12:09,"Quality:10/10
Suitability:10/10

All goods thankyou seller ☺️"
seiraoinotna,5,2023-12-18 00:12,"Quality:ok sulit

Maganda sya sulit ang bayad malinaw talaga..."
wilfredocaringal,5,2023-10-05 05:18,"Suitability:Nice
Quality:Super dupee
Appearance:It's very good"
markbandao,5,2024-05-24 02:09,"Quality:excellent
Suitability:excellent
Appearance:excellent

Sana tumaga sa nissan Xtrail 2005 ko"
benedictkarl,4,2023-02-23 12:25,"Appearance:good
Quality:good
Suitability:good"
jojosan21,5,2024-06-19 08:27,"Quality:ok
Appearance:ok
Suitability:ok"
ronaldgipa,5,2024-03-24 04:54,"Quality:ok
Suitability:ok
Appearance:ok"
k9l9qp4oyq,5,2024-02-24 11:51,"Quality:ok
Suitability:ok
Appearance:ok"
blezzcaballeroarbis,5,2023-02-19 14:45,"Quality:very good
Suitability:very good"
meriam_websster,5,2023-07-24 23:20,"Quality:Very good
Suitability:very good"
allandavebanggawan,5,2023-11-28 07:44,"Quality:10/10
Appearance:10/10
Suitability:good"
tyrocaro,5,2023-07-29 06:02,"Suitability:5 stars
Appearance:5 stars
Quality:5 stars"
kimberlypauya,4,2024-03-02 03:24,"Quality:good
Suitability:good
Appearance:goood"
markanthonyremorin,5,2024-05-05 02:46,"Appearance:great
Quality:good
Suitability:good"
rommestd,5,2023-02-16 06:06,"Appearance:great
Quality:good
Suitability:nice"
tarsemkalday,5,2024-02-28 11:30,"Appearance:good
Quality:super
Suitability:good"
argailmarquez,5,2024-10-10 12:53,"Suitability:nice
Appearance:nice"
alejandroawa,5,2022-09-29 06:42,"Appearance:ok
Quality:good,working sa lang tumagal

Naikabet ko na gumagana hi low.hindi pa natry sa dilim sana tumagal."
erickdec06,5,2024-02-03 13:37,"Quality:good
Appearance:good

Goods ang ilaw malinaw at malakas"
ryanamancio,5,2024-09-15 12:49,"Quality:hayag oi
Appearance:puti kyo
Suitability:ligon sab

suko gud ang kasugat"
jayrmercy46,5,2024-03-14 12:52,"Appearance:ganda
Suitability:10
Quality:10

Sana maganda outcome"
basitsamporna,5,2022-12-24 10:18,"Appearance:ok nman sguro diko pa naikabit salamat..
Quality:good"
nwmauoui6r,5,2023-12-15 00:38,"Appearance:good
Quality:good
Suitability:good"
n*****4,5,2024-06-06 06:25,"Appearance:good
Suitability:good"
t*****l,5,2023-08-30 03:03,"Appearance:amazing
Quality:very good
Suitability:good

Goods naman sya, fit sa mirage g4 ko, pero magkaiba yung high beam kaysa sa bulb halogen, which is nagustuhan ko talaga, yung high beam ng led talagang sa kalsada nakatutok at pinapalakas yung liwanag, sa low beam naman pinapaliwanag yung buong paligid, pag nag hihigh beam ako, nangsisilaw din yung kasalubong ko, kaya ok sya, sana tumagal at hindi humina ang liwanag pag tumagal.....Umaandar lahat pati fan nya."
layzaleezaliza,5,2022-12-22 01:46,"Legit. Maganda ang product., umiilqw naman ng mabuti. Sana magtagal."
kneth3232,4,2023-02-03 03:04,"Suitability:fair
Appearance:good
Quality:good

Not as bright as advertised."
lucasjacob22,5,2023-05-18 05:11,"Appearance:10/10
Quality:10/10
Suitability:10/10"
seadog1969,5,2023-11-20 05:42,"Appearance:ok
Suitability:ok
Quality:ok"
jervyyubal,5,2023-04-13 14:26,"Appearance:go beyond what I expected

Very fast"
annrigarciabersaminii,5,2022-12-16 10:30,"Appearance:excellent
Quality:100%

Maliwanag sia at madaling e kabit"
yengski1991,5,2024-02-26 11:45,"Appearance:Very good
Quality:Very good"
kpraquepo,5,2023-11-09 12:40,"Suitability:vgood
Appearance:vgood
Quality:vgood"
jsnryspo,5,2024-09-18 14:58,"Legit product, maganda at malakas ang buga ng ilaw."
d*****0,5,2024-10-27 13:09,"Appearance:satisfactory
Quality:good
Suitability:good

Recommended"
j*****a,5,2022-07-07 15:20,"Arrived fast and secure, maganda naman ang quality after namin malagay sa sasakyan. Worth it for its price. Thank you po"
zaldynao,5,2023-06-05 01:44,Thank you seller maayos ang ilaw nya maliwanag ang ilaw..
au8tbj0rr1,5,2024-08-08 08:04,hindi ko pa na try pero ang bilis lang na dumating thank you seller at sa rider😁😁
jharamaegenelza,5,2023-05-18 00:25,"Suitability:We'll message the seller if gagana Yung light niya.... Kasi hindi pa na try pa ilawin
Appearance:True to pic
Quality:Hindi ko pa Alam kasi husband ko ang gagamit sa unit niya for work

The video will be posted soon if ma try niya na gamiton at pailawin"
c*****n,5,2022-11-17 01:59,"Received without damage..

Worth the price

Thanks seller"
jhefgarcia88,5,2023-12-07 03:17,"Suitability:Very good
Quality:5/5
Appearance:5/5"
jhong271987,5,2023-10-24 07:41,good quality and customer service is excellent and responsive
k*****u,5,2023-01-17 23:01,"Appearance:10/10
Quality:9/10 Not sure pa
Suitability:9/10

All goods 😊"
kryzelapplepilongo,5,2024-10-11 07:50,"Quality:good
Suitability:good
Appearance:good"
sonnyculminas,5,2024-03-29 02:35,"Quality:all goods
Suitability:fit
Appearance:nice"
king_angel97,5,2023-03-29 09:51,"Quality:good
Appearance:good
Suitability:not sure"
bunyongnyong_22,5,2023-09-30 01:12,"Appearance:vg
Quality:vg
Suitability:vg

Vg"
frederickgalvez,5,2024-05-02 13:10,"Appearance:pintas
Quality:nagmayt"
rsdrcs,5,2024-01-03 22:04,"Quality:good
Appearance:maliwanag"
etchie0505,5,2023-03-28 10:27,"Suitability:good
Appearance:good"
kaycee051984,5,2023-02-03 01:10,"Quality:nice one
Suitability:good"
chardguillermotacneng,5,2022-12-19 18:24,"Quality:nice
Appearance:good item"
jordanpeterrodriguez,5,2023-01-16 03:47,"Quality:maliwanag
Appearance:solid"
kryzelapplepilongo,5,2024-10-15 21:18,"Quality:good
Appearance:good
Suitability:good"
tichpo,5,2022-08-19 01:56,"Suitability:Top Notch
Appearance:Sleek
Quality:Pure

H11 Low Beam for my 2021 Toyota vios 1.3 xle cvt. Now I can see at night. Not only are the lights brighter, but also have a wider view range. Thank you very much."
mardi_bagain08,5,2024-08-14 12:01,"Quality:10
Suitability:10
Appearance:10

Legit mabilis shipping"
balongparis636,4,2024-10-23 10:29,"Quality:ok lng
Suitability:plug and play
Appearance:pwede narin

Sabog ung ilaw at mataas.. 😅😅😅"
teof_m,5,2023-12-01 07:40,"Suitability:So far kagagamit ko pa lang
Appearance:maganda cya
Quality:lets talk in the future"
sherlyhitutuane,5,2024-10-27 14:55,"Quality:💯%
Suitability:💯%
Appearance:💯%

satisfied ako sa product good quality i love it guys bili na kayo hindi ka magsisisi good product"
lasmegardo,5,2023-02-21 14:15,"Suitability:perfect
Appearance:maganda
Quality:sana tumagal"
m*****0,5,2024-07-06 17:02,"Quality:excellent
Appearance:nice
Suitability:perfect"
czevdeoma,5,2024-06-28 05:16,"Quality:Great Quality
Appearance:Well packed"
ernestodestriza,5,2023-04-10 12:08,"Maganda ang pgkabalot at ngayon lng na install,, so far maganda nman ang buhay at maliwanag na ang aking nakkita kesa stock dati,, gusto ko pa mag order ng fog lights sna kung meron?"
j*****r,5,2022-06-23 21:15,"Suitability:good light distribution and cut off.
Appearance:the ledlight look very durable.
Quality:high quality led lights for it's price

Thank you seller."
raileyagustin,5,2023-11-18 23:26,"Suitability:good
Quality:good
Appearance:good"
nanigarcia,5,2023-12-28 11:43,"Appearance:nice
Suitability:good"
pepechico,5,2023-03-21 09:51,"Quality:good
Appearance:good
Suitability:good

Thank you all working"
c*****l,5,2024-01-05 04:32,"Suitability:10
Quality:9
Appearance:8

Okay naman sya malakas naman at mas naging better ang ilaw ko. Sana tumagal. Thanks seller!"
roxaneyobido,5,2024-10-10 09:35,"Suitability:good
Quality:good
Appearance:good"
jhediabordo,5,2023-04-26 10:16,"Suitability:10
Quality:10
Appearance:all goods

SALAMAT PO. Video not related"
j*****a,5,2023-12-22 04:36,"Suitability:10/10
Quality:10/10
Appearance:10/10

Fit po sa vios gen 3 ko maliwanag din.salute🫡"
kenkenian26,5,2023-12-07 08:23,"Appearance:goood
Quality:nice
Suitability:goood"
gianabrea,5,2023-04-26 11:02,"Quality:10
Appearance:10
Suitability:10

Maganda swak na swak sa led h4 na nabili ko. Ganda din packaging. 

Highly recommended"
cathyumalig181977,5,2023-12-29 00:16,"Legit po, maganda Yung product. Napa install na namin and maliwanag Napo ang headlight namin."
i*****o,5,2023-02-21 16:13,"Appearance:Good
Quality:Good
Suitability:Good

Good na good gstong gsto ng asawa ko! Hehehe thank you seller"
joseph_ador07,3,2023-11-14 08:27,"Appearance:good
Quality:isa lng yung nag high and low
Suitability:bangkeng"
raymonjohn123,5,2022-08-02 02:04,"Good product legit fast delivery,more what we xpect.tanx seller"
rovic02,5,2022-08-25 11:00,The seller is very good ordered yesterday delivered today👍👍👍
anavelllunaersan,5,2022-10-23 04:30,"Appearance:10/10
Suitability:Honda car

Picture and video not related, pero nagustuhan sya ng mister ko, napaka liwanag, hope mag tagal. Thanks"
s*****3,5,2023-02-11 08:15,"Appearance:ok
Quality:ok
Suitability:ok

Legit"
mharialhigaya,4,2023-03-21 06:47,"Quality:7/10
Appearance:10/10
Suitability:9/10

Sana tumagal"
danjosephdomingo,5,2023-02-13 22:48,"Quality:good
Suitability:ok nmn
Appearance:quality

Order kayo nito ok to"
vlcomillas,5,2023-12-08 23:58,"Quality:9/10
Appearance:9/10
Suitability:9/10

item received. fast delivery. thanks sa seller also sa rider"
a*****h,5,2023-10-17 18:53,"Quality:5/5
Suitability:5/5
Appearance:5/5

Great packaging, great seller. complwte no damage. recommended seller. thank you!"
e*****8,5,2023-06-12 11:02,Sobrang dali iinstall. Mas maliwanag din tlga kesa halogen. Sulit for the price. Sana lng mgtagal.
maganto69,5,2024-01-22 05:16,"Quality:di ko pa naikakabit
Appearance:good n

Edit ko na lng pag nkabit na.. thanks shoppee and seller..at sa rider.."
retselestor,4,2023-03-21 11:41,"Quality:Good

Okay naman yung product, hoping walang maging abirya at tumagal sana.."
p*****r,5,2022-11-02 02:14,"Ayos packaging, mura at ayos din ang ilaw."
ralphlaurencemangiliman,5,2024-07-26 13:03,Appearance:nice ganda quality
dwyanemorales,5,2024-06-01 23:12,"Quality:good

Good quality.."
ohmarbaniqued,5,2024-05-31 03:55,"Appearance:good
Quality:nice"
daveroll28,5,2023-02-11 05:44,"Suitability:fit
Quality:good"
marven1,5,2022-11-07 13:33,"Quality:good
Appearance:good"
habumuhammad,5,2023-06-03 10:50,"Quality:good
Suitability:h4 socket toyota revo
Appearance:ok narin medyo maliwanag compare sa dati pero mas malakas prin mga latest model n sasakyan"
j*****n,5,2024-06-02 22:47,"Recieve my parcel, thanks seller shoppe  at s rider , maliwanag n po ung ilaw ng sasakyan nmin,"
x8y6rkys39,5,2023-01-19 22:26,Quality:very nice... salamat seller.. maganda talaga yong nabili q. sa akin 5star ka seller
ontawarmgndcn,5,2023-12-15 10:54,"Appearance:good
Suitability:lakas
Quality:nang ilaw

Naka dalawa na ako nang order"
keifferkobe,5,2023-12-07 00:14,"Appearance:10
Quality:10
Suitability:ok

Di na naka video at pic sa sobrang excited..pero ok talaga sya may cooling fan kada piraso...mukhang matibay.sana tumagal."
luvaholic.co,5,2024-09-11 23:00,Solid ang lakas ang bilis pa dumating
jhunoreuqip,5,2023-05-26 00:48,"Quality:high quality

Fit sa sniper 150 maganda ang buga ng ilaw low beam and hi beam. Slamat seller and shoppee👍"
hcl0814,5,2022-09-06 14:25,"Quality:very good
Suitability:very good
Appearance:brand new"
erikamirap,5,2024-09-21 07:52,"Suitability:100
Quality:100
Appearance:100

Hopefully tumagal"
alexanderragmac04,5,2022-11-07 07:47,"Appearance:10
Quality:10
Suitability:10

Okay na Okay

Yung rider ... Di marunong mag sa uli ng sukli ... Sana hininge mo nalang kuya ... 0 star ka sana sakin ..."
valmoresjomar,5,2024-07-23 05:22,"Quality:ang ganda
Suitability:perfect for my Apv
Appearance:super liwanag"
ronex.ronquillo,5,2023-10-31 13:07,"Suitability:good
Appearance:goooood
Quality:good

Ganda ng item...sobrang liwanag 🥰😍"
kennethabd,5,2024-03-28 11:23,Di ko alam kung gamit na yung napadala sa akin kasi iba yung packaging nya sa isa pero maganda naman quality nung nakabit
renielnuffsaidgeldore,5,2023-12-01 13:52,ordered received po. very very goods packaging safe no damage all goods. legit items past delivery . thank you seller and riders
lestong,5,2023-06-05 12:15,Hindi ko na napicturan pero sealed naman nung dumating and si rider kahit gabi na nag deliver pa din.
rashellregalado,5,2024-02-11 04:23,Legit ang item . Legit ang seller. Bili po kau boss legit ang mga items nila.
marioronillo,5,2024-03-24 14:34,"Appearance:good
Quality:good 💯"
timothyjhonkobe,5,2023-10-31 03:57,Salamat sa rider.hinintay nya ako...hndi kopa naikabit pro tingin konok naman goods
ford27joy,5,2022-12-10 07:52,Good item ...sakto lang sa price ...maliwanag ...at mabilis na deliver at good item thanks sa seller...sana tumagal
jimsulit,5,2023-05-20 09:19,"Quality:10/10
Appearance:10/10

ang lakas ng ilaw niya..thank you seller nd na ako mahihirapan mag drive sa gabi.. up"
abetlang,5,2022-11-02 13:02,"Quality:good
Suitability:good

Good"
randgeno911,4,2022-11-07 00:51,"Maganda yung item, mukhang legit talaga. Easy to install din. You can check the manual included para mas sure ka sa instructions. But medyo wala lang sa list ng instructions yung unit type, so see the pictures nalang if kahawig ng old bulb mo. Maliwanag din sya so ayos. I just hope na tatagal ito."
4tfqg8rvat,4,2023-04-14 01:26,"Diba pag magha high tayo ng ilaw may makkita tayo sa dashboard na ilaw, at kng mg low naman tayo mawala ung ilaw. Sa akin wla indicator sa dashboard na high po ang ilaw."
djmarnel3007,5,2022-07-20 05:20,"Appearance:Good
Quality:Nice
Suitability:Sustanable

Sinalpak agad ng asawa q sa kotse nya, ok nman malaks sya umilaw, sana tumagal ng matagal.Salamat po seller at kay kuya rider☺️"
m*****7,3,2023-03-23 03:23,"Appearance:as posted
Quality:good

Contacted in advance to amend my order before shipping but to my disappointment it was still shipped knowing its not the right item. Doesn’t fit in my headlight and can’t be used."
eyeyquinto,5,2024-01-15 02:27,"Very good item, no damage well packed"
juh_1020993,5,2023-01-25 15:19,"Thank you seller... complete 💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯
Very nice po ung item nakabit na po ung led lights.sa sasakyan at mini driving sa motor.super Ganda😚😚😚"
reydsvictory777,4,2023-01-02 05:20,"Appearance:nice
Quality:Good"
benhall,4,2023-01-24 02:17,Suitability:nice easy install
romeolopez240,4,2023-01-27 08:52,"Quality:good
Suitability:nice"
marlonvibal29,4,2023-04-14 14:36,"Appearance:Good
Quality:Good"
cby5my1lrl,5,2024-10-01 13:59,Item is excellent. The light is very bright and easy to install. It is was satisfied
basherc.baraocorjr.,5,2022-09-29 14:54,"Quality:good
Suitability:h4
Appearance:sulit na sulit maliwanag na mura pa recommended!

mas maliwanag pa kesa sa relasyon nyo🤣"
royladia,5,2023-03-30 04:38,"Appearance:good
Quality:good
Suitability:good

Magan po Sana tumagal."
b*****8,5,2024-01-18 12:10,"Appearance:Good
Suitability:Good
Quality:Good

Working sya thanks seller"
jayban2122,5,2022-12-21 13:07,"Appearance:Good 👍🏻
Quality:Super ganda
Suitability:It really fits to my motor

Ang ganda ng product! Thank you seller ❤️ napaka liwanag ng ilaw ko 😁"
websteraquino,5,2023-12-14 00:40,"Very nice safe ung item completely details din..nainstall Kuna agad maganda malakas ang ilaw ,,para kang nakahighbeam..salamat.."
christianfermin,5,2023-04-26 11:15,"Suitability:10
Appearance:10

Fast delivery, affordable"
paulmichaelrubio,5,2023-11-27 10:19,Order recieved. All working. Ganda anliwanag. Swak da navara. Hope mgtagal ng 5 yrs or more.
jemel549,5,2023-12-02 13:04,"Appearance:Very Nice
Suitability:Very Nice
Quality:Very Nice

Very Nice product"
jonelnacua,5,2023-05-22 00:59,"Quality:very
Appearance:good
Suitability:item

Ayos ang linaw na nang paningin ko sa daan"
rme1424,5,2023-05-21 13:28,Parang nahinaan Ako sa item. Di ko alam if mali ba na bili ko pero okay na rin Yan Kasi mura namn ung item Wala lang syang ballast. Di tulad nang mabili ko
jeson_goco,5,2022-12-07 02:15,maganda.. ang item .. pero hindi ko pa na ikabit . update lng po ako kong ok ang performance.. .✌️
nhardely,5,2023-12-16 00:50,"Suitability:10
Appearance:10
Quality:10

sealed hope d ito sira ayos naka sealed pa."
r8e2sqobub,5,2023-06-20 10:07,"Appearance:10
Quality:10
Suitability:10

Not yet installed.. will just edit my ratings after I have installed and tested the pr0duct.."
hotel_4cl_miropg,5,2024-10-06 02:35,"Good product!However, I would recommend those who are planning to buy this to look for a higher wattage compared to this because this is just slightly brighter than stock Montero gen2 low beam headlights."
sir29aj,5,2024-03-11 00:24,"Very Good item! 
Very fast delivery. 
I already installed it.
Thank you so much!"
aaronjudeflora,5,2023-07-08 08:19,Good quality products at sulit ang presyo😊👍👌
pyh215u2hn,5,2024-05-02 11:03,Quality:good malakas sya order pa ako ng isa thank you seller
jayarjamero128,4,2023-08-10 04:16,"Suitability:ok
Appearance:ok
Quality:ok

Ok yung item kaso hindi lang naka bubble wrap"
christianpotz,5,2024-10-28 09:41,"Appearance:very nice
Quality:nice
Suitability:nice

SobrangMalakas siya pag di maulan ok na ok sa mga walang tint sana tumagal thanks seller"
a*****y,5,2024-05-20 10:29,Super lakas! Laking tulomg para sa may night blindless na driver 💖
u*****x,5,2023-02-08 17:59,"Quality:sana tumagal
Suitability:iwan ko lng kung tatagal ba
Appearance:wahahaha maganda sakit sa mata

sakit sa mata wahahaha kawawa ung masusulobong mo dito"
gboygastanes,5,2023-02-28 16:02,Item received in good condition. Working fine really good.
harabas123,3,2024-01-09 01:52,"Suitability:fair
Quality:good
Appearance:fair

Malabo ang bato ng ilaw un lng"
s*****a,5,2022-10-16 01:37,"Appearance:lakaw ng ilaw maliwanag sa daan.
Quality:pangalawa bili ko na ito ung una ang tagal masira siguro 4 years bago na palitan"
jowanie09,5,2023-01-07 15:56,"Appearance:¹0
Quality:¹0

Ayuis maliwanag. Chexk ko munan kung gaano katagal. Pero ok.ang item at service."
datuortega,5,2024-04-22 12:05,Maganda ung item n dumating d2 at ang ganda ng pagkabalot oorder ako ulit salamat seller
leonardomejaritoartillero,5,2022-09-20 09:29,Panalo ang liwanag order ulit ako h1 naman hehe.thanks seller very accommodating
marvinrinion,5,2024-10-08 02:00,"Ang ganda ng buga ng ilaw nya,di sayang ang pera"
s*****o,5,2023-11-17 08:32,"Appearance:black
Quality:havent tried
Suitability:hope if lasts

dumating na yung item pero hindi ko pa natatry sana tumagal siya at malinaw talaga tulad ng sa picture"
george22gabrielle,5,2022-08-31 13:07,"Appearance:ayus
Quality:ayus
Suitability:ayus

⭐👍⭐👍⭐👍⭐👍⭐👍"
rynielmedina130,5,2024-10-07 02:35,Magandang ang quality parang sa mga leading brand ang brightness nya sana mag tagal
rhadx,5,2024-07-10 02:08,"Quality:Goods lang.

Pwede na na budget meal ang hanap."
j.tol05,5,2022-10-01 04:51,For the 2nd time order. Salamat ulit seller! Good padin ung item as always.
choqavila,5,2023-02-04 13:01,"Suitability:9
Appearance:10
Quality:9

Not bad! Mas clear na kesa dati kung gamit."
toikatsreyes,5,2024-02-22 05:22,"Appearance:5
Suitability:5
Quality:5

Sana tumagal"
chingmonz623,5,2024-02-12 11:05,"Quality:10
Appearance:ang liwanag nya.
Suitability:sana magtagal po ito"
jomaryh3,5,2023-11-22 18:36,"Appearance:excellent
Suitability:excellent
Quality:excellent"
erubzjunio383,4,2023-10-12 14:31,"Quality:9/10
Appearance:9/10
Suitability:8/10

Pwede na pero mas ok if mas mataas wattage."
lovelymayobligacion,5,2023-12-04 10:56,"Appearance:nice
Suitability:nice
Quality:nice

Nivewkkskskskzkkszjnz. Sbshsnhzjzhzjzjsnsnjzjxjxjxnxnxnx.  Snsndn"
k*****y,5,2022-12-13 16:13,"Quality:excellemt
Suitability:very good

Sarap"
joharidimaocor,3,2024-07-22 03:06,"Suitability:nice
Quality:super nice

Sinobokan ko napaka Ganda napaka liwanag salamat seller good item Hindi koman na pic ayos lang important good siya"
r*****a,5,2022-09-13 05:58,"Appearance:ok
Quality:ok
Suitability:ok

alright 😆😆"
kennethabd,5,2024-03-27 09:40,Fast delivery and safe packaging
troyeverolddunnjoaquin,5,2023-11-30 07:23,"Quality:good

Fast delivery"
ricille27,4,2023-06-15 01:13,"Appearance:good
Quality:nice
Suitability:usefull

Malaking tulong po ito lalo sa gabi at malabo ang mata ng driver"
rafaelgarcia26,5,2023-12-04 01:59,"Appearance:10
Quality:10
Suitability:10

Maliwanag 👌"
ikkim,5,2023-12-07 09:56,Mabilis dumating and ok ung parcel walang damage
johndee_1987,5,2024-04-01 12:26,Appearance:solid ung lakas ng ilaw nya thank u so much seller..
e*****o,5,2024-08-25 01:14,"Quality:orig

Hindi ko na picturan nakabit ko na agad. Tnx seller"
mickotingting,5,2022-06-14 01:48,"That was a fast delivery, very impressed with the quality of the item. You need to place the connectors on the free space on the sides of the light assembly so you can close the covers on ninja 650. Other than that it's a five minute job of replacing your headlights."
ryenjan,5,2023-04-28 09:22,Suitability:very very very very nice... i will buy again. pramis
muhamidinum,5,2022-09-20 23:17,"Appearance:All goods
Quality:Gumagana naman"
michaelmanalo935,3,2024-07-09 01:03,"Quality:good quality
Suitability:kasyang kasya
Appearance:good"
senorjuancho,5,2022-10-18 05:25,Okay ung ilaw..mgnda ung pgkka-pack ni seller and maliwanag ung ilaw nia.Hopefully mgtagal xa!
ronraule,5,2024-04-02 17:50,"Appearance:good
Quality:have not tested yet"
rhinopunkz,5,2024-02-10 09:20,Sulit subrang ganda fast delivery pa super nice thanks a lot
g*****g,5,2024-01-13 05:41,"Suitability:100%
Quality:100%
Appearance:100%

Sana tumagal salamat seller salamat shopee salamat dn kay kuya na ngdeliver sa uulitin po"
richgalo,5,2022-12-26 06:08,Well packed amd working well
grinsypetshop,5,2023-06-05 12:23,Working malinaw gumagana! Recommended seller.
rollynacpil,5,2024-09-13 14:09,"Appearance:100%
Suitability:100%
Quality:100%

nakabit kona mukha nman mliwanag dikopa nsubukan sa gabi sana tumagal nman thank you mbilis mdeliver 2days lng. 5star"
ramonz325,5,2023-11-15 08:29,"Fits and works perfectly on Honda City GM6, fast shipping too, thank you!"
d*****g,5,2024-01-29 10:31,Maliwanag Naman. Mabait dn kausap si seller. Recomended.
jectrazona,5,2023-11-23 09:01,"Suitability:10/10
Appearance:10/10
Quality:10/10"
justinlapuz,1,2023-03-16 01:59,"Appearance:good
Quality:good
Suitability:good"
drahcir1015,5,2022-11-25 03:51,Well packed and ang bilis ng delivery
loverich26,5,2024-01-04 15:44,"Fit sa rs 200 tpos napakaliwanag... 
Thank you po seller... 😊😊"
michaeltancabiles,5,2023-02-28 16:52,I like the seller. Very professional. He even offered help if the item suits to my vehicle or not. I highly recommend his store.
renzbudiongan,5,2022-12-12 10:55,Just received earlier and installed it. Very nice! Light is very bright. I hope this will last long. Thanks sender!
zerachielramirez,5,2023-08-10 11:48,maganda ang quality malinaw perfect! thank u so much po
m*****8,4,2022-09-26 16:10,Product is working. Yung concern ko lang is walang additional bubblewrap to secure the package especially sa province ako. Good thing it was not damaged during transit.
ferick528,5,2023-01-19 23:16,Well packed and is in good working condition
johnmikelyao,5,2023-05-25 05:39,"thank you, i tested, and its working perfectly fine. until next time."
xhin130,4,2024-08-07 01:26,"Quality:is ok but when i do high light it is like there is missing but still good
Appearance:ok ok ok
Suitability:perfect"
ericjanjalani,5,2022-08-28 00:34,"Quality:8/10

Maganda! Lakas ng buga at d nkakasilaw sa kasalubong."
bbstopshopstore12345,5,2023-12-12 16:05,Thanks seller and thanks to shopee and the delivery 5 star
jaeger_pepper,5,2022-10-07 13:51,Madali naikabit ng mechanic. Mabilis dumating
kristianongyot,5,2023-05-16 01:31,Good quality klarong klaro ang kalsad 👍
killa1738,5,2023-10-21 01:05,Maliwanag yung ilaw nung una nag aalanganin pa kami pero nung dumating okay naman pala happy si hubby thanks seller wala akong pic di ko napicturan
r*****i,3,2023-11-26 12:02,"Suitability:ok
Quality:7
Appearance:good

Kulang sa liwanag"
anbulado,5,2022-10-03 12:14,"Quality:very good

Very good,maganda at maliwanag,"
jayjaycorpus,5,2024-02-26 01:36,Quality:salamat seller anlakas ng ilaw
tshykym,5,2024-07-03 01:27,Tested when arrived. Good quality!
louiepangam,5,2023-12-06 02:43,Fast delivery. Ok yung item. Thanks
emhely84,5,2024-10-25 02:27,super legit talaga ng store na to daming beses ko ng umorder pero hindi ako binigo ni seller more blessing pa po sayo seller thanks
omsky0141,5,2022-10-01 06:32,maganda yung ilaw for my motorcycle hopefully it will work into it and can help me on the middle of the 🌉 thank you seller for this it may help me one day on the road itself.
sandeepleo,4,2022-08-11 21:32,"Appearance:good
Quality:very good
Suitability:perfact

It's cheaper as compared to others selling in spare.parts shops. It has worth of ur money"
badetfern09,5,2024-06-06 15:41,Ganda quality! Kitang kita ang daan sa madilim na gabi
eric_mercaral,5,2024-06-21 04:30,Na receive ko na item ko sana ay magtagal at sana ay maliwanag.
princesslaralutap,5,2023-11-10 16:16,"Quality:10
Suitability:10
Appearance:10

good quality mas pomogi sasakyan dahil puti na ilaw"
